Level,Type,Spelldamage,Spellrange,Delay,Upgradeprice,SkillDamage
1,0,120.000,10.000,2.000,30.000,50.000
2,0,138.000,10.500,1.923,34.200,57.500
3,0,158.700,11.025,1.672,38.988,66.125
4,0,182.505,11.576,1.454,44.446,76.044
5,0,209.881,12.155,1.264,50.669,87.450
6,1,241.363,12.763,1.100,57.762,100.568
7,1,277.567,13.401,0.956,65.849,115.653
8,1,319.202,14.071,0.831,75.068,133.001
9,1,367.083,14.775,0.723,85.578,152.951
10,1,422.145,15.513,0.629,97.558,175.894
11,2,485.467,16.289,0.547,111.217,202.278
12,2,558.287,17.103,0.475,126.787,232.620
13,2,642.030,17.959,0.413,144.537,267.513
14,2,738.335,18.856,0.359,164.772,307.639
15,2,849.085,19.799,0.313,187.840,353.785
16,3,976.447,20.789,0.272,214.138,406.853
17,3,1122.915,21.829,0.236,244.117,467.881
18,3,1291.352,22.920,0.206,278.294,538.063
19,3,1485.054,24.066,0.179,317.255,618.773
20,3,1707.813,25.270,0.155,361.671,711.589
21,4,1963.984,26.533,0.135,412.305,818.327
22,4,2258.582,27.860,0.118,470.027,941.076
23,4,2597.369,29.253,0.102,535.831,1082.237
24,4,2986.975,30.715,0.089,610.848,1244.573
25,4,3435.021,32.251,0.077,696.366,1431.259
