Id,Type,BossWave,DropsMage,Count,Speed,CurrencyOnDeath,Life
1,Skeleton1,,,10,10,10,100
2,Skeleton3,,,5,20,11,112
3,Skeleton1,,,10,10,12,125
4,Skeleton1,,,8,13,13,140
5,Skeleton3;Skeleton1;Skeleton2;Skeleton1;Skeleton2,TRUE,,5;10;5;10;5,20;10;10;10;10,14;14;14;14;14,157;157;176;157;176
6,Skeleton2,,,10,10,16,176
7,Skeleton3,,,5,20,18,197
8,Skeleton2,,,10,10,19,221
9,Skeleton3;Skeleton1;Skeleton2,,,4;10;6,15;10;10,21;21;21,248;248;278
10,Boss1,TRUE,TRUE,1,10,1000,10000
11,Skeleton4,,,10,10,26,311
12,Skeleton3,,,5,20,29,348
13,Skeleton4,,,10,10,31,390
14,Skeleton4,,,8,13,35,436
15,Skeleton3;Skeleton4;Skeleton5;Skeleton4;Skeleton5,TRUE,,5;10;5;10;5,20;10;10;10;10,39;39;39;39;39,488;488;547;488;547
16,Skeleton5,,,10,10,42,547
17,Skeleton3,,,5,20,46,613
18,Skeleton5,,,10,10,51,687
19,Skeleton3;Skeleton4;Skeleton5,,,4;10;6,15;10;10,56;56;56,769;769;862
20,Boss2,TRUE,TRUE,1,10,2594,31058
21,Skeleton6,,,10,10,67,965
22,Skeleton5,,,5,20,74,1080
23,Skeleton6,,,10,10,81,1210
24,Skeleton6,,,8,13,90,1355
25,Skeleton5;Skeleton6;Skeleton7;Skeleton6;Skeleton7,TRUE,,5;10;5;10;5,20;10;10;10;10,99;99;99;99;99,1518;1518;1700;1518;1700
26,Skeleton7,,,10,10,108,1700
27,Skeleton5,,,5,20,119,1904
28,Skeleton7,,,10,10,131,2132
29,Skeleton5;Skeleton6;Skeleton7,,,4;10;6,15;10;10,144;144;144,2388;2388;2674
30,Boss3,TRUE,TRUE,1,10,6727,96463
31,Skeleton8,,,10,10,174,2996
32,Skeleton7,,,5,20,192,3356
33,Skeleton8,,,10,10,211,3758
34,Skeleton8,,,8,13,232,4209
35,Skeleton7;Skeleton8;Skeleton9;Skeleton8;Skeleton9,TRUE,,5;10;5;10;5,20;10;10;10;10,255;255;255;255;255,4714;4714;5280;4714;5280
36,Skeleton9,,,10,10,281,5280
37,Skeleton7,,,5,20,309,5914
38,Skeleton9,,,10,10,340,6623
39,Skeleton7;Skeleton8;Skeleton9,,,4;10;6,15;10;10,374;374;374,7418;7418;7418
40,Boss4,TRUE,TRUE,1,10,17449,299599
41,Skeleton10,,,10,10,453,9305
42,Skeleton9,,,5,20,498,10422
43,Skeleton10,,,10,10,548,11672
44,Skeleton10,,,8,13,602,13073
45,Skeleton9;Skeleton10;Skeleton11;Skeleton10;Skeleton11,TRUE,,5;10;5;10;5,20;10;10;10;10,662;662;662;662;662,14642;14642;16399;14642;16399
46,Skeleton11,,,10,10,729,16399
47,Skeleton9,,,5,20,802,18367
48,Skeleton11,,,10,10,882,20571
49,Skeleton9;Skeleton10;Skeleton11,,,4;10;6,15;10;10,970;970;970,23040;23040;23040
50,Boss5,TRUE,TRUE,1,10,45259,930510
51,Skeleton12,,,10,10,1174,28900
52,Skeleton14,,,5,20,1291,32368
53,Skeleton12,,,10,10,1420,36252
54,Skeleton12,,,8,13,1562,40603
55,Skeleton14;Skeleton12;Skeleton13;Skeleton12;Skeleton13,TRUE,,5;10;5;10;5,20;10;10;10;10,1718;1718;1718;1718;1718,45475;45475;50932;45475;50932
56,Skeleton13,,,10,10,1891,50932
57,Skeleton14,,,5,20,2080,57044
58,Skeleton13,,,10,10,2288,63889
59,Skeleton14;Skeleton12;Skeleton13,,,4;10;6,15;10;10,2517;2517;2517,71556;71556;71556
60,Boss6,TRUE,TRUE,1,10,117391,2890022
61,Skeleton15,,,10,10,3045,89760
62,Skeleton17,,,5,20,3349,100531
63,Skeleton15,,,10,10,3684,112595
64,Skeleton15,,,8,13,4053,126106
65,Skeleton17;Skeleton15;Skeleton16;Skeleton15;Skeleton16,TRUE,,5;10;5;10;5,20;10;10;10;10,4458;4458;4458;4458;4458,138717;138717;158187;138717;158187
66,Skeleton16,,,10,10,4904,158187
67,Skeleton17,,,5,20,5394,177170
68,Skeleton16,,,10,10,5933,198430
69,Skeleton17;Skeleton15;Skeleton16,,,4;10;6,15;10;10,6526;6526;6526,222242;222242;222242
70,Boss7,TRUE,TRUE,1,10,304482,8975969
