Id,Type,BossWave,DropsMage,Count,Speed,CurrencyOnDeath,Life,ResetBonus
1,Zombie2,,,10,10,10,100,0
2,Zombie1,,,5,20,11,112,0
3,Zombie2,,,10,10,11,125,0
4,Zombie3,,,8,13,12,140,0
5,Zombie1;Zombie2;Zombie3;Zombie2;Zombie3,TRUE,,5;10;5;10;5,20;10;10;10;10,12;12;12;12;12,157;157;176;157;176,0
6,Zombie3,,,10,10,13,176,0
7,Zombie1,,,5,20,13,197,0
8,Zombie4,,,10,10,14,221,0
9,Zombie1;Zombie3;Zombie4,,,4;10;6,15;10;10,16;15;13,248;248;278,0
10,Boss1,TRUE,TRUE,1,10,300,10000,0.001
11,Zombie6,,,10,10,16,311,0.001
12,Zombie5,,,5,20,16,348,0.001
13,Zombie6,,,10,10,17,390,0.001
14,Zombie7,,,8,13,18,436,0.001
15,Zombie5;Zombie6;Zombie7;Zombie6;Zombie7,TRUE,,5;10;5;10;5,20;10;10;10;10,19;19;19;19;19,488;488;547;488;547,0.001
16,Zombie7,,,10,10,20,547,0.001
17,Zombie5,,,5,20,21,613,0.001
18,Zombie8,,,10,10,22,687,0.001
19,Zombie5;Zombie7;Zombie8,,,4;10;6,15;10;10,23;23;23,769;769;862,0.001
20,Boss2,TRUE,TRUE,1,10,750,31058,0.001
21,Zombie10,,,10,10,23,965,0.001
22,Zombie9,,,5,20,24,1080,0.001
23,Zombie10,,,10,10,25,1210,0.001
24,Zombie11,,,8,13,27,1355,0.001
25,Zombie9;Zombie10;Zombie11;Zombie10;Zombie11,TRUE,,5;10;5;10;5,20;10;10;10;10,35;35;35;35;35,1518;1518;1700;1518;1700,0.001
26,Zombie11,,,10,10,28,1700,0.001
27,Zombie9,,,5,20,29,1904,0.001
28,Zombie12,,,10,10,31,2132,0.001
29,Zombie9;Zombie11;Zombie12,,,4;10;6,15;10;10,32;32;32,2388;2388;2674,0.001
30,Boss3,TRUE,TRUE,1,10,1000,96463,0.001
31,Zombie14,,,10,10,36,2996,0.001
